node_id;name;label;aliases;chunk_ids;frequency;periode_bab;page_range
c676020715af;Sa'd bin Abu Waqqash;PERSON;Sa'd bin Abi Waqqash;000013-004 | 000039-002 | 000050-001 | 000112-001 | 000114-003 | 000114-004 | 000114-006 | 000126-001 | 000175-001 | 000187-001 | 000187-003 | 000187-004 | 000190-002 | 000196-002;14;;
fcc8865f982a;Usamah bin Zaid;PERSON;Usamah;000098-002 | 000141-002 | 000166-001 | 000226-007 | 000284-007 | 000284-009 | 000310-001 | 000359-006 | 000360-001 | 000360-002 | 000365-001 | 000373-001;13;;
93d13da3f541;Adam;PERSON;;000010-011 | 000016-001 | 000016-002 | 000080-002 | 000247-003 | 000310-002 | 000357-014 | 000358-004;12;;
77bc35a8709b;Abu Thalhah;PERSON;;000139-001 | 000188-002 | 000190-001 | 000192-002 | 000218-005 | 000255-001 | 000373-001 | 000373-002 | 000388-003;12;;
67def20b59cc;Abu Bashir;PERSON;;000223-003 | 000243-001 | 000243-002 | 000243-003;12;;
b60bf14c0e69;Abdurrahman bin Auf;PERSON;;000039-002 | 000106-002 | 000137-001 | 000138-003 | 000138-005 | 000190-002 | 000200-003 | 000227-001 | 000320-003 | 000320-004 | 000346-002;11;;
31b32b90a71b;Thalhah bin Ubaidillah;PERSON;;000039-002 | 000115-001 | 000178-001 | 000187-001 | 000187-003 | 000187-004 | 000187-005 | 000187-006 | 000189-001 | 000193-002;11;;
3b431a58f984;Abu Hurairah;PERSON;Abu Hurairal;000044-002 | 000049-009 | 000066-001 | 000106-003 | 000199-002 | 000215-002 | 000260-001 | 000284-001 | 000387-005;11;;
3077622591e4;Amr bin Umayyah;PERSON;;000212-003 | 000213-003 | 000214-001 | 000214-002 | 000227-003 | 000247-001 | 000247-004 | 000247-005 | 000383-001;11;;
abfde2018345;Abu Salamah bin Abdul Asad;PERSON;Abu Salamah;000018-002 | 000039-002 | 000089-001 | 000089-002 | 000114-005 | 000210-001 | 000380-001;10;;
7c3fc2e6459a;Ibnu Hajar;PERSON;Ibnu Haja;000032-001 | 000034-001 | 000040-001 | 000106-001 | 000166-001 | 000208-001 | 000283-001 | 000284-004 | 000314-002 | 000359-002;10;;
f46464df4188;Abdullah bin Abu Bakar;PERSON;Abdullah bin Abu Rabi'ah | Abdullah bin Abu Sarh | Abdullah bin Abu Umayyah | Abdullah bin Umayyah;000052-001 | 000065-001 | 000095-002 | 000098-002 | 000158-001 | 000302-001 | 000314-001;10;;
f3e7da2e869f;Hakim bin Hizam;PERSON;;000062-001 | 000090-003 | 000126-002 | 000129-001 | 000129-002 | 000129-003 | 000304-001 | 000333-001;10;;
a13333d0e784;Abul Ash;PERSON;;000098-002 | 000144-003 | 000223-002 | 000223-003 | 000224-001 | 000224-002;10;;
c6e5004cad5e;Abdullah bin Jahsy;PERSON;Abdullah bin Jahsi;000114-006 | 000114-009 | 000114-010 | 000114-013 | 000178-001 | 000200-002 | 000379-001;10;;
faafed3c4723;Ikrimah bin Abu Jahal;PERSON;Ikrimah bin Abu Jahl;000158-001 | 000159-001 | 000171-001 | 000218-009 | 000218-010 | 000306-001 | 000306-002 | 000314-001;10;;
850933bbcb33;Ibnu Ummi;PERSON;;000116-001 | 000147-001 | 000165-002 | 000214-005 | 000218-008 | 000219-001 | 000222-001 | 000228-001 | 000255-004;9;;
25bf94263c20;Ka'b bin Asad;PERSON;Ka'b bin As';000218-013 | 000218-014 | 000218-015 | 000219-002 | 000219-003 | 000219-007 | 000219-008;9;;
68d623d46596;Abu Jandal;PERSON;;000238-001 | 000238-002 | 000243-002 | 000243-003;9;;
0562e9b5bae0;Malik bin Auf;PERSON;;000322-001 | 000323-001 | 000324-001 | 000324-002 | 000325-001 | 000327-001 | 000332-001;9;;
eff9c886d7ae;Huyai bin Akhthab;PERSON;Huyai bin Akhtab;000103-005 | 000153-001 | 000214-004 | 000214-005 | 000214-006 | 000218-013 | 000219-008 | 000273-001;8;;
62ef4f9351a6;Ja'far bin Abu Thalib;PERSON;;000052-002 | 000247-004 | 000275-001 | 000285-004 | 000292-001 | 000292-002;8;;
686be9189079;Ummu Kultsum;PERSON;;000028-002 | 000049-002 | 000098-002 | 000375-001 | 000385-002;7;;
95087cefc93f;An-Nadhr bin Al-Harits;PERSON;An-Nadhar bin Al-Harits;000048-003 | 000090-002 | 000090-003 | 000092-001 | 000126-002 | 000142-002 | 000171-001;7;;
41953ad1e0ca;Abu Hudzaifah;PERSON;;000138-001 | 000138-002 | 000138-007;7;;
99df36b5ff0d;Abu Azzah;PERSON;;000144-003 | 000158-002 | 000158-003 | 000206-005;7;;
f48ba080c630;Salamah bin Al-Akwa';PERSON;Salamah bin Al-Akwa;000227-002 | 000236-001 | 000255-001 | 000255-002 | 000263-001 | 000266-001;7;;
a35486dca48d;Ibnul Jauzi;PERSON;;000057-004 | 000057-008 | 000066-001 | 000144-003 | 000243-002;6;;
09f165e59f1a;Al-Barra';PERSON;Al-Barra;000086-002 | 000166-001 | 000218-006 | 000387-004;6;;
a677b72aed8f;Ibnu Qami'ah;PERSON;;000187-002 | 000190-003 | 000190-004 | 000198-002;6;;
975a8a0d39d8;Abu Musa;PERSON;;000215-002 | 000275-001 | 000284-001 | 000284-002;6;;
16531bd9399f;Tsabit bin Qais bin Syammas;PERSON;Tsabit bin Qais | Tsabit bin Qaiz;000219-009 | 000219-010 | 000224-003 | 000339-002 | 000382-001;6;;
66d990ece0db;Ka'b bin Zuhair;PERSON;;000314-002 | 000314-003 | 000357-004 | 000357-005;6;;
5c9941e188da;Ummu Aiman;PERSON;;000017-012 | 000020-001 | 000098-002 | 000196-002 | 000196-003;5;;
b43f4f3279e8;Al-Baihaqi;PERSON;;000018-001 | 000032-004 | 000247-001 | 000247-003 | 000247-004;5;;
adf6e8924467;Ubadah bin Ash-Shamit;PERSON;;000081-001 | 000081-002 | 000086-002 | 000142-001;5;;
8d2c59cb85ac;Al-Miqdad bin Amr;PERSON;;000114-002 | 000114-003 | 000116-001 | 000124-001 | 000255-004;5;;
012c448e30fb;Kurz bin Jabir;PERSON;Kurs bin Jabir;000114-004 | 000114-009 | 000227-002 | 000227-003 | 000308-001;5;;
e1ab4164c1a4;Abdullah bin Atik;PERSON;;000220-001 | 000220-002 | 000220-004;5;;
23f7afd24da3;Ummu Sa'd;PERSON;;000202-002 | 000314-003;5;;
3b57daf97294;Al-Barra' bin Azib;PERSON;;000040-001 | 000166-001 | 000181-002 | 000218-004;4;;
ec45007158a2;Urwah bin Az-Zubair;PERSON;;000055-005 | 000075-005 | 000097-001 | 000097-002;4;;
440928388d5a;Iyas bin Mu'adz;PERSON;;000078-001 | 000078-002 | 000078-003;4;;
edcb294ddcaf;Thu'aimah bin Adi;PERSON;;000090-002 | 000092-001 | 000126-002 | 000177-001;4;;
f79ab348846d;Amir bin Fuhairah;PERSON;;000049-013 | 000095-002 | 000096-002 | 000096-006;4;;
bb963de69b22;Abdullah bin Uraiqith;PERSON;Abullah bin Uraiqith;000096-001 | 000096-002;4;;
ba3123b83990;Ummul Fadhl;PERSON;;000140-001 | 000140-002 | 000140-003;4;;
832834cb4890;Ummu Misthah;PERSON;;000226-007 | 000226-008;4;;
39fb20b0662d;Urwah bin Mas'ud;PERSON;;000233-001 | 000357-007 | 000385-007 | 000385-008;4;;
c7a8cc0de4dc;Mu'adz bin Jabal;PERSON;Mu'adz;000357-012 | 000359-001;4;;
1467f4d9b8f5;Abu Shafwan;PERSON;;000111-001 | 000158-002;3;;
25bf3858f042;Abdullah bin Unais;PERSON;;000211-001 | 000220-004;3;;
0023d1fe29aa;Sallam bin Abul Huqaiq;PERSON;;000220-001 | 000257-002;3;;
4a132cdaf0ba;Zainab binti Jahsy;PERSON;;000225-004 | 000385-002 | 000385-005;3;;
8385083a8ee1;Al-Miqdad bin Al-Aswad;PERSON;;000116-001 | 000169-002 | 000255-003;3;;
f54129bfa73f;Mu'adz bin Amr;PERSON;Mas'ud bin Amr;000137-002 | 000137-003 | 000331-001;3;;
658a1ff9e14e;Imran bin Amr;PERSON;Imran bin Amru;000002-002 | 000002-003;2;;
8dda74fb0708;Al-Aswad bin Al-Muththalib;PERSON;;000074-006 | 000140-004;2;;
c2796804c41d;Jubair bin Muth'im;PERSON;;000090-002 | 000177-001;2;;
7855e7828f15;Umair bin Wahb;PERSON;;000129-001 | 000148-001;2;;
a7d013c7acc0;Ukkasyah bin Mihshan;PERSON;;000138-006 | 000223-001;2;;
d3a99a53d81d;As'ad bin Khuzaimah;PERSON;Asad bin Khuzainah;000210-001 | 000253-001;2;;
8c6312f8e5aa;Martsad bin Abu Martsad;PERSON;;000116-001 | 000212-001;2;;
30c86898f648;Zaid bin Ad-Dastinah;PERSON;Zaid bin Ad-Datsinah;000212-002 | 000212-004;2;;
6d32d47185e0;Salamah bin Abu Salamah;PERSON;Salamah bin Salamah;000143-001 | 000227-003;2;;
dd283f04f199;Budail bin Zarqa';PERSON;;000304-001;2;;
08db18398d05;Wahsy bin Harb;PERSON;;000177-001 | 000314-003;2;;
478cc1c11a19;Hasan bin Ali;PERSON;Hasan;000368-002 | 000375-001;2;;
af42d9ae5484;Husain bin Ali;PERSON;Husain;000368-002 | 000375-001;2;;
9852ffd54015;Abdurrahman;PERSON;;000138-003;2;;
86072e14398c;Rafi' bin Khadij;PERSON;;000166-001;2;;
b956934da983;Jabalah bin Al-Aiham;PERSON;;000006-001;1;;
a778ebf5e167;Al-Qurthubi;PERSON;;000080-001;1;;
52fc8f1467a3;Siba bin Arfazhah;PERSON;;000147-001;1;;
1206029e8575;Wahb bin Umair;PERSON;;000148-001;1;;
7b4e2376227b;Abu Lubabah bin Abdul;PERSON;;000153-002;1;;
f5dcac4b2fb9;Sulaith bin An- Nu'man;PERSON;;000157-002;1;;
40320052f5a6;Nu'aim bin Ma'ud;PERSON;;000157-002;1;;
52f0f26fcacd;Al-Mundzir bin Uqbah bin Amir;PERSON;;000213-003;1;;
a8e43ab8f67a;Az-Zabir bin Batha;PERSON;;000219-009;1;;
936233d0856c;Ashhamah bin Al-Aijar;PERSON;;000247-001;1;;
ce8920eb6ac7;Amir bin Al-Akwa';PERSON;;000263-001;1;;
156c5a378a2e;Mirdas bin Nuhaik;PERSON;;000284-007;1;;
7c373225d233;Syaima' binti Al-Harits;PERSON;;000331-001;1;;
66d0b56503c9;Bujair bin Zuhair;PERSON;;000357-004;1;;
13781ea8608a;Al-Harits bin Abdi;PERSON;;000357-011;1;;
82105a5e8b3d;Nu'man bin Qail;PERSON;;000357-011;1;;
20c2dc1bab8c;Khunais bin Hudzafah;PERSON;;000378-001;1;;
b1eeeb544101;Ali bin Umayyah;PERSON;;000138-003;1;;
539782f8601c;Sa D bin Mu Adz;PERSON;;000138-005;1;;
731cc96192f1;Musafi' bin Abdi;PERSON;;000158-003;1;;
42b5250d95bf;Samurah bin Jundab;PERSON;;000166-001;1;;
9e8d4713b0f4;Musa bin Uqbah;PERSON;;000166-001;1;;
3c8b580975e3;Musailamah;PERSON;;000177-002;1;;
90ae3e9c12ba;Qais bin Abu Hazim;PERSON;;000187-005;1;;
bb34f242c946;Bakar Ash-Shidddiq;PERSON;;000188-001;1;;
239b8567d8ee;Naf' bin Jubair;PERSON;;000189-001;1;;
08707a4ca8a9;Sulaith;PERSON;;000196-002;1;;
2e59af765983;Uqbah bin Al-Harits;PERSON;;000212-003;1;;
0e47be13b9cb;Bulan Ramadhan;TIME;;000031-001 | 000032-001 | 000032-002 | 000032-004 | 000032-005 | 000051-003 | 000051-004 | 000063-001 | 000065-001 | 000066-001 | 000080-001 | 000099-001 | 000320-001 | 000349-002 | 000388-002;23;;
595c34fa5232;Bulan Muharram;TIME;;000017-008 | 000061-001 | 000063-001 | 000080-001 | 000095-001 | 000211-001 | 000258-001;9;;
3f6738fa06d2;Hari Sabtu;TIME;;000152-001 | 000199-003 | 000211-001 | 000218-023 | 000219-003 | 000359-001 | 000366-001;8;;
4e7443899c96;Bulan Rajab;TIME;;000032-002 | 000051-003 | 000063-001 | 000065-001 | 000114-007 | 000349-002 | 000357-015;7;;
3f4c665a2c91;Hari Senin;TIME;;000032-004 | 000032-005 | 000097-003 | 000362-001 | 000368-001 | 000373-001;7;;
39bd79f6a48e;Bulan Syawwal;TIME;;000051-005 | 000068-001 | 000218-025 | 000218-026 | 000377-001 | 000380-001;7;;
53c7c5c281dd;Bulan Rabi'ul Awwal;TIME;;000080-001 | 000099-001 | 000215-001 | 000215-002 | 000222-001 | 000285-005;6;;
afdac80a1b87;Bulan Shafar;TIME;;000095-001 | 000212-001 | 000282-001 | 000285-005 | 000357-015;6;;
eed7e901030a;Bulan Dzul Qa'dah;TIME;;000218-025 | 000218-026 | 000285-001 | 000359-002;6;;
19ed4913f601;Tahun 7 H;TIME;;000244-001 | 000284-008 | 000357-002 | 000384-001;6;;
d2f00a0230fa;Tahun 9 H;TIME;;000356-002 | 000357-012 | 000357-013 | 000357-016 | 000357-021;6;;
5b794d404c4a;Bulan Dzul Hijjah;TIME;;000056-001 | 000057-001 | 000153-002 | 000258-001 | 000359-008;5;;
f0e7d11a6243;Bulan Sya'ban 6 H;TIME;;000224-001 | 000227-001 | 000381-001 | 000382-001;5;;
5692f2ca89f4;Tahun 4 H;TIME;;000215-002 | 000227-004 | 000379-001 | 000380-001;4;;
f33dd30bdce2;Tahun 8 H;TIME;;000244-001 | 000338-001 | 000357-003 | 000357-004;4;;
6f61eaa2beb2;Bulan Syawwal 7 H;TIME;;000284-006 | 000284-007 | 000284-008;4;;
9ef5107a5a47;Bulan Muharram 9 H;TIME;;000338-001 | 000339-001 | 000339-003;4;;
55cb8059c305;Bulan Rabi'ul Awwal 9 H;TIME;;000339-002 | 000339-003 | 000357-006;4;;
cc8e4ade70a2;Tahun 587 Sm;TIME;;000007-001 | 000010-012 | 000017-008;3;;
917be7fd74b2;Hari Tasyriq;TIME;;000084-001 | 000359-009;3;;
3d1d104f4530;Pertengahan Hari-Hari Tasyriq;TIME;;000084-001 | 000359-009 | 000359-010;3;;
f523e0b0ac18;Hari Rabu;TIME;;000218-025 | 000218-026 | 000364-001;3;;
666b11d3cf63;Tahun 6 H;TIME;;000219-011 | 000246-001 | 000247-001;3;;
e1a584261228;Bulan Syawwal 6 H;TIME;;000227-002 | 000227-003;3;;
30008b0c8e0f;Hari Kamis;TIME;;000347-001 | 000365-001;3;;
b6ee0c137228;Hari Kurban;TIME;;000359-008 | 000359-009 | 000359-010;3;;
80e78cd301af;Tahun 650 Sm;TIME;;000004-001;2;;
b40df84ec072;Tahun 300 M;TIME;;000004-001 | 000004-002;2;;
c32a290fceb5;Lailatul-Qadar;TIME;;000032-002;2;;
ef064c0f7451;Hari Senin Dari Bulan Ramadhan;TIME;;000032-004 | 000032-005;2;;
c78374efbeb9;Lailatul-Qadr;TIME;;000032-004 | 000032-005;2;;
c40207aac1a9;Tanggal 1 Ramadhan;TIME;;000114-001 | 000114-002;2;;
942cc134a953;Tahun 623 M;TIME;;000114-001 | 000114-002;2;;
974a3875d9d2;Bulan Rabi'ul Awwal 2 H;TIME;;000114-004;2;;
af52cbe3c725;Bulan Jumadal Ula;TIME;;000114-005;2;;
f190b9d38e0c;Bulan Sya'ban 2 H;TIME;;000114-010 | 000114-014;2;;
6cb41478a019;Bulan Syawwal 2 Hijriyah;TIME;;000145-002 | 000147-001;2;;
07018b05abdf;Bulan Shafar 4 H;TIME;;000209-001 | 000227-004;2;;
9db9822537f4;Bulan Rabi'ul Awwal 4 H;TIME;;000209-001 | 000214-007;2;;
029ef086ff1e;Bulan Rabi'ul Akhir 6 H;TIME;;000223-001 | 000223-002;2;;
897d31424ef6;Tahun 5 H;TIME;;000224-002 | 000357-001;2;;
acab69677d0a;Sya'ban;TIME;;000224-002 | 000359-008;2;;
0d91189d06cd;Bulan Muharram Tahun 7 H;TIME;;000246-001 | 000247-001;2;;
1105d8e38782;Malam Selasa Tanggal 10 Jumadal;TIME;;000249-002 | 000249-003;2;;
b61e2a2758fb;Bulan Rabi'ul Awwal 7 H;TIME;;000282-001 | 000284-001;2;;
1c059c1f98d9;Bulan Sya'ban 7 H;TIME;;000284-006 | 000284-007;2;;
4081309ea2a5;Bulan Ramadhan 8 H;TIME;;000301-001 | 000302-001;2;;
933fd4198d7d;Bulan Dzul Hijjah 8 H;TIME;;000336-001 | 000357-007;2;;
655558bd2410;Bulan Shafar 9 H;TIME;;000339-002 | 000357-006;2;;
54314efcc0b3;Rabi'ul Awwal 9 H;TIME;;000339-003 | 000339-004;2;;
2dce3c76dd60;Tahun 10 H;TIME;;000357-018 | 000359-001;2;;
7e722e7060a1;Bulan Shafar Tahun 11 H;TIME;;000360-001 | 000361-001;2;;
c350f1f0cc26;Hari Selasa;TIME;;000373-001 | 000373-002;2;;
1557cf9ca04f;Tahun 110 Sm;TIME;;000004-001;1;;
1227253b367f;Tahun 115 Sm;TIME;;000004-001;1;;
ee0c93f92829;Tahun 340 M;TIME;;000004-002;1;;
851e618784eb;Tahun 378 M;TIME;;000004-002;1;;
2503e51dc8e1;Tahun 525 M;TIME;;000004-003;1;;
3db39dd1bf69;Tahun 575 M;TIME;;000004-004;1;;
36580068de0b;Tahun 638 M;TIME;;000004-004;1;;
edf1b791b31c;Tahun 326 Sm;TIME;;000005-001;1;;
9493f4be806c;Tahun 230 Sm;TIME;;000005-001;1;;
1a33dae8e5ab;Tahun 226 M;TIME;;000005-001;1;;
4bf93c3ffdd6;Tahun 268 M;TIME;;000005-002;1;;
f386ef5fa401;Tahun 632 M;TIME;;000005-004;1;;
6875049c6afe;Tahun 13 H;TIME;;000006-001;1;;
b075b62bb688;Tahun 440 M;TIME;;000007-006;1;;
a58bdf8ee3b7;Tahun 70 Masehi;TIME;;000010-012;1;;
0a5144a85842;Bulan Oktober Tahun 523 Masehi;TIME;;000010-013;1;;
587440c5787a;Tahun 340 Masehi;TIME;;000010-013;1;;
323bce1f90c2;Tahun 497 M;TIME;;000017-002;1;;
73cedf57cc24;Bulan Maret 571 M;TIME;;000017-008;1;;
1ff8da6aa956;Tahun 70 M;TIME;;000017-008;1;;
c368112eecb9;Tanggal 9 Rabi'ul Awwal;TIME;;000018-001;1;;
649a080f9a33;Tanggal 20 Atau 22 Bulan April Tahun 571 M;TIME;;000018-001;1;;
1712b4f4cede;Hari Senin, Malam Tanggal 21 Dari Bulan Ramadhan;TIME;;000032-001;1;;
167514bf1d15;Tanggal 10 Agustus 610 M;TIME;;000032-001;1;;
80e7fbeb47c1;Rabi'ul Awwal;TIME;;000032-001;1;;
41f0721c7b9b;Ramadhan;TIME;;000032-002;1;;
e179c769279b;Tahun 2;TIME;;000037-001;1;;
4fd131281209;Tahun 3;TIME;;000037-001;1;;
7796bdc26add;Bulan Juli Tahun 619 M;TIME;;000076-001;1;;
87be4ec52542;Bulan Juli Tahun 620 M;TIME;;000079-001;1;;
56d0df9ebd51;Malam Tanggal 27 Bulan Rajab;TIME;;000080-001;1;;
5be677e9670f;Hari Kamis Tanggal 26 Shafar Tahun 14 Dari Nubuwah;TIME;;000090-002;1;;
10e33668ee0d;Tanggal 12 September Tahun 622 M;TIME;;000090-002;1;;
b15667c3f6cc;Malam Hari Tanggal 27 Shafai Tahun 14 Nubuwah;TIME;;000094-001;1;;
d588a4a1e6e3;September Tahun 622 M;TIME;;000096-001;1;;
0f8260ebcad9;Hari Senin Tanggal 8 Rabi'ul Awwal;TIME;;000097-001;1;;
8e7a728dc646;Tanggal 23 September 622 M;TIME;;000097-001;1;;
c16d00c51ff1;Tanggal 9 Rabi;TIME;;000097-001;1;;
cd0d3725c824;Tahun 41;TIME;;000097-001;1;;
eeb5f389de9e;Bulan Ramadhan Tahun 41;TIME;Bulan Ramadhan Tahun 41 ;000097-001;1;;
4929ca1ccb15;Hari Senin Bulan Rabi'ul Awwal;TIME;;000097-002;1;;
26d614e67e66;Hari Jum'at Tanggal 12 Rabi'ul Awwal 1 H;TIME;;000104-001;1;;
8e758f0c9f10;Tanggal 27 September 622 M;TIME;;000104-001;1;;
c7d444df364d;Tanggal 1 Syawwal 1 H;TIME;;000114-002;1;;
8b23f2486e98;Bulan Shafar 2 H;TIME;;000114-003;1;;
31df9d212f29;Bulan Jumadal Akhirah;TIME;;000114-005;1;;
4eaf2a7fec16;Bulan Rajab 2 H;TIME;;000114-006;1;;
edbbf9aa65d0;Syawwal 2 H;TIME;;000152-001;1;;
5cf5274aefb4;Bulan Muharram 3 H;TIME;;000154-001;1;;
5a94f7e72ff2;Bulan Shafar 3 H;TIME;;000154-001;1;;
d415c528d0dd;Tanggal 14 Rabi'ul Awwal 3 H;TIME;;000155-005;1;;
078752e1f91e;Bulan Rabi'ul Akhir 3 H;TIME;;000156-001;1;;
407976db88a5;Bulan Rabi'ul Akhir;TIME;;000156-001;1;;
3b743046b06c;Bulan Jumadal Akhirah 3 H;TIME;;000157-001;1;;
ff3a735668fb;Sabtu Tanggal 7 Syawwal 3 H;TIME;;000203-001;1;;
c7bd5eab38b4;Bulan Jumadil Ula;TIME;;000209-001;1;;
6fc48980fbcb;Bulan Muharram 4 H;TIME;;000210-001;1;;
4d006561cfee;Tanggal 5 Muharram;TIME;;000211-001;1;;
dde0e3252755;Bulan Rabi'ul Awwal Atau Jumadil Ula;TIME;;000215-002;1;;
bce8c743e372;Bulan Sya'ban 4 H;TIME;;000216-001;1;;
162262dc6eca;Rabi'ul Awwal 5 H;TIME;;000217-001;1;;
2278a0545776;Malam Sabtu, Bulan Syawwal 5 H;TIME;;000218-023;1;;
b712b1f17017;Tahun 5 H Pada Bulan Syawwal;TIME;;000218-025;1;;
9d05bb4fcfbe;Bulan Dzul Qa'dah 5 H;TIME;;000219-013;1;;
fff37c69e145;Bulan Dzul Qa'dah Atau Dzul Hijjah 5 H;TIME;;000220-004;1;;
c897dc89797c;Bulan Rabi'ul Awwal 6 H;TIME;;000223-001;1;;
b2da6a74b6ed;Bulan Rabi'ul Awwal Atau Rabi'ul Akhir;TIME;;000223-001;1;;
50129100e87a;Rabi'ul Akhir 6 H;TIME;;000223-001;1;;
b360be988c7d;Bulan Jumadil Akhir 6 H;TIME;;000223-003;1;;
bbe724225a84;Bulan Rajab 6 H;TIME;;000223-004;1;;
6f5f0a2081c2;Bulan Rajab 8 H;TIME;;000223-004;1;;
549face4c37c;Bulan Ramadhan 6 H;TIME;;000227-002;1;;
ba7901e0d5a7;Hari Senin Tanggal 1 Dzul Qa'dah 6 H;TIME;;000228-001;1;;
9b689ccfde22;Bulan Rajab Tahun 7 H;TIME;;000247-005;1;;
4f386a0a3722;Bulan Shafar 7 H;TIME;;000283-001;1;;
80668684ecf3;Bulan Shafar Atau Rabi'ul Awwal 7 H;TIME;;000284-006;1;;
6d42aff417d2;Bulan Jumada;TIME;;000284-006;1;;
2a25045662b1;Bulan Dzul Hijjah 7 H;TIME;;000285-005;1;;
da1d19f0536a;Bulan Jumadal Akhirah 8 H;TIME;;000296-001;1;;
0f3f1e96fc0f;Bulan Sya'ban 8 H;TIME;;000297-001;1;;
82bc0e471ee2;Selasa Pagi Hari Tanggal 17 Ramadhan 8 H;TIME;;000305-001;1;;
9ba4422751da;Tanggal 6 Syawwal 8 H;TIME;;000326-001;1;;
b962ac2d7f59;Malam Rabu Tanggal 10 Syawwal;TIME;;000327-001;1;;
70aee37c897a;Bulan Muharram Tahun 9 H;TIME;;000338-001;1;;
1fe172672e0e;Bulan Dzul Qi'dah Atau Dzul Hijjah;TIME;;000354-001;1;;
7cedf6d0c8f6;Bulan Ramadhan 9 H;TIME;;000357-007;1;;
cced1485c64b;Bulan Rabi'ul Awwal 12 H;TIME;;000357-018;1;;
6d056510238f;Bulan Muharram 11 H;TIME;;000357-021;1;;
499a9b5ad8e0;Hari Senin Tanggal 4 Dzul Hijjah 10 H;TIME;;000359-002;1;;
9feddb27ec65;Tanggal 8 Dzul Hijjah;TIME;;000359-003;1;;
4de46fdc03fa;Hari Tarwiyah;TIME;;000359-003;1;;
535312e30075;Hari Kurban Atau Tanggal 10 Dzul Hijjah;TIME;;000359-007;1;;
a5541911ded8;Dzul Hijjah;TIME;;000359-008;1;;
3347d148331f;Muharram;TIME;;000359-008;1;;
7aedb12bac48;Rajab;TIME;;000359-008;1;;
c4b91541fb25;Jumada;TIME;;000359-008;1;;
d6c0212b51e0;Tanggal 13 Dzul Hijjah;TIME;;000359-010;1;;
1874b006fd2b;Bulan Ramadhan Tahun 10 H;TIME;;000361-001;1;;
a2a7419bf058;Tanggal 29 Shafar Tahun 11 H;TIME;;000362-001;1;;
7c03cd425741;Hari Senin Tanggal 12 Rabi'ul Awwal 11 H;TIME;;000369-002;1;;
3e68546b5d50;Tahun 3 H;TIME;;000378-001;1;;
8518a3a08c9a;Bulan Muharram 7 H;TIME;;000383-001;1;;
ecfcdd9d69ec;Bulan Dzul Qa'dah 7 H;TIME;;000385-001;1;;
eb3457a07084;Tanggal 28 Atau 29 Syawwal 10 H;TIME;;000385-001;1;;
f64d1f3cc15c;Tanggal 27 Januari 632 M;TIME;;000385-001;1;;
e0780e6a4083;Tahun;TIME;;000054-002;1;;
61a4f0e223dc;Tanggal 17 Ramadhan 2 H;TIME;;000128-001;1;;
30c9f4d718dc;Tahun Kedua Hijriyah;TIME;;000145-002;1;;
74eb72aa1a6e;Fitri;TIME;;000145-002;1;;
d79abf9229d2;Hari Jum'at Tanggal 6 Syawwal 3 H;TIME;;000163-001;1;;
b440f01fb007;Hari Sabtu Pagi Tanggal 7 Syawwal 3 H;TIME;;000169-003;1;;
d1949277b53b;Malam Ahad;TIME;;000205-001;1;;
dff3fd4d544d;Hari Ahad Tanggal 8 Syawwal 3 H;TIME;;000206-001;1;;
db190fc3be70;Bulan Sya'ban;TIME;;000320-003;1;;
a5e28269fb58;Baiat Aqabah;EVENT;;000089-001|000124-002;2;BAIAT AQABAH PERTAMA;198-202
be3ec22cbc5d;Baiat Aqabah Kubra;EVENT;;000088-005|000089-001|000089-005|000090-002;4;BAIAT AQABAH KEDUA;203-209
af7be2402d6d;Fathul Makkah;EVENT;Fathu Makkah | Penaklukan Makkah;000099-001|000223-003|000321-001;3;Peringatan di Makkah;267-304
44e111bce1c3;Hijrah;EVENT;;000002-002|000051-006|000089-001;3;Hijrah ke Habasyah yang Pertama;130-151
aefd0f3561e0;Isra' Mi'raj;EVENT;Isra' | Mi'raj | Isra' Dan Mi'raj;000035-002|000040-001|000080-001|000080-002|000080-007|000080-009|000080-010|000080-011|000080-005;9;ISRA’ DAN MI’RAJ;191-197
b5df09298113;Perang Abwa';EVENT;;000114-003;1;PERANG TABUK;558-571
bac9d5b24121;Perang Al-Yamamah;EVENT;;000138-002;1;PERANG MU’TAH;502-510
1cb20830a588;Perang As-Sawiq;EVENT;Perang Sawiq;000153-002|000158-003;2;Perang As-Sawiq;315-323
bcaa2d7ae36f;Perang Asafan;EVENT;;000215-002|000215-003;2;Perang As-Sawiq;315-323
ec44716ac4d6;Perang Badr;EVENT;Badr;000052-006|000052-007|000071-003|000075-010|000098-002|000098-003|000106-001|000114-009|000114-013|000129-001|000131-002|000137-001|000138-003|000138-006|000139-001|000140-001|000140-004|000142-001|000144-004|000145-002|000146-001|000147-001|000148-001|000148-002|000150-003|000151-001|000151-002|000153-002|000157-001|000157-003|000158-001|000158-002|000164-002|000164-003|000171-001|000177-001|000182-001|000198-002|000206-005|000212-002|000212-003|000212-004|000215-002|000216-002|000218-001|000225-001|000278-001|000301-004|000318-002|000375-001|000378-001|000145-001|000217-001;53;Satuan-satuan Pasukan Sebelum Perang Badr;256-265
031c2f2a431a;Perang Badr Kubra;EVENT;;000114-005;1;PERANG BADR KUBRA;266-304
bbfe8ae2b09e;Perang Badr Shughra;EVENT;;000216-002;1;PERANG BADR KUBRA;266-304
